timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-23 06:10:30.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106611.0
2024-07-23 06:10:35.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106654.0
2024-07-23 06:10:40.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106688.0
2024-07-23 06:10:45.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106731.0
2024-07-23 06:10:50.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106764.0
2024-07-23 06:10:55.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106811.0
2024-07-23 06:11:00.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106845.0
2024-07-23 06:11:05.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106901.0
2024-07-23 06:11:10.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106915.0
2024-07-23 06:11:15.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106950.0
2024-07-23 06:11:20.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,106992.0
2024-07-23 06:11:25.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,107034.0
2024-07-23 06:11:30.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,107069.0
2024-07-23 06:11:35.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,107112.0
2024-07-23 06:11:40.385999918,tgi_batch_inference_batch_size_count,http,10.128.4.34:3000,tgis-bam,next_token,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,107148.0
