timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-05-17 15:47:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:47:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:48:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:49:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20211.0
2024-05-17 15:50:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20213.0
2024-05-17 15:50:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20214.0
2024-05-17 15:50:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20216.0
2024-05-17 15:51:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20216.0
2024-05-17 15:51:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20216.0
2024-05-17 15:51:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20217.0
2024-05-17 15:51:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20222.0
2024-05-17 15:51:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20226.0
2024-05-17 15:51:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20233.0
2024-05-17 15:51:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20239.0
2024-05-17 15:51:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20240.0
2024-05-17 15:51:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20240.0
2024-05-17 15:51:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20250.0
2024-05-17 15:51:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20265.0
2024-05-17 15:51:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20294.0
2024-05-17 15:52:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20307.0
2024-05-17 15:52:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20318.0
2024-05-17 15:52:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20320.0
2024-05-17 15:52:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20330.0
2024-05-17 15:52:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20340.0
2024-05-17 15:52:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20348.0
2024-05-17 15:53:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20361.0
2024-05-17 15:53:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20374.0
2024-05-17 15:53:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20386.0
2024-05-17 15:53:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20398.0
2024-05-17 15:53:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20398.0
2024-05-17 15:53:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20398.0
2024-05-17 15:53:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20398.0
2024-05-17 15:53:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20398.0
2024-05-17 15:53:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20399.0
2024-05-17 15:53:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20411.0
2024-05-17 15:53:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20427.0
2024-05-17 15:53:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20447.0
2024-05-17 15:54:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20457.0
2024-05-17 15:54:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20475.0
2024-05-17 15:54:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:21.200000048,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20486.0
2024-05-17 15:54:46.246000051,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20507.0
2024-05-17 15:54:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20516.0
2024-05-17 15:54:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20532.0
2024-05-17 15:55:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20547.0
2024-05-17 15:55:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20562.0
2024-05-17 15:55:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20574.0
2024-05-17 15:55:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20577.0
2024-05-17 15:55:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20584.0
2024-05-17 15:55:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20591.0
2024-05-17 15:55:56.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20603.0
2024-05-17 15:56:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20612.0
2024-05-17 15:56:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20626.0
2024-05-17 15:56:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20640.0
2024-05-17 15:56:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20640.0
2024-05-17 15:56:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20646.0
2024-05-17 15:56:26.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20646.0
2024-05-17 15:56:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20646.0
2024-05-17 15:56:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20646.0
2024-05-17 15:56:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20646.0
2024-05-17 15:56:46.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20651.0
2024-05-17 15:56:51.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20662.0
2024-05-17 15:56:56.114000082,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20679.0
2024-05-17 15:57:01.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20701.0
2024-05-17 15:57:06.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20722.0
2024-05-17 15:57:11.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:16.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:21.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:26.111999989,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:31.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:36.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20730.0
2024-05-17 15:57:41.105999947,tgi_request_failure,http,cancelled,10.128.4.158:3000,tgis-bam,fmaas-monitoring,llama3,openshift-user-workload-monitoring/user-workload,tgis-bam,20732.0
