timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-07-23 04:26:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:26:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:00.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:05.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:10.398000002,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:27:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:00.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:05.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:10.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:28:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:00.390000105,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:05.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:10.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:29:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:00.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:05.398000002,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:10.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:30:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:00.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:05.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:10.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:31:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:00.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:05.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:10.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:15.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:20.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:25.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:30.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:35.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:40.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:45.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:50.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:32:55.385999918,tgi_request_failure,http,cancelled,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,4731.0
2024-07-23 04:23:00.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20118.0
2024-07-23 04:23:05.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20132.0
2024-07-23 04:23:10.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20132.0
2024-07-23 04:23:15.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20154.0
2024-07-23 04:23:20.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20154.0
2024-07-23 04:23:25.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20176.0
2024-07-23 04:23:30.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20176.0
2024-07-23 04:23:35.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20190.0
2024-07-23 04:23:40.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20190.0
2024-07-23 04:23:45.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20207.0
2024-07-23 04:23:50.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20207.0
2024-07-23 04:23:55.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20225.0
2024-07-23 04:24:00.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20225.0
2024-07-23 04:24:05.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20236.0
2024-07-23 04:24:10.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20236.0
2024-07-23 04:24:15.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20252.0
2024-07-23 04:24:20.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20252.0
2024-07-23 04:24:25.420000076,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20266.0
2024-07-23 04:24:30.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20266.0
2024-07-23 04:24:35.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20279.0
2024-07-23 04:24:40.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20279.0
2024-07-23 04:24:45.385999918,tgi_request_failure,http,validation,10.128.4.34:3000,tgis-bam,fmaas-monitoring,granite-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,20295.0
