timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-07-22 05:48:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:48:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:49:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:50:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:16.112999916,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:51:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:46.117000103,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:52:56.108999968,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:53:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:54:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:55:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:01.117000103,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:56:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:57:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:46.141999960,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:58:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
2024-07-22 05:59:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,28791.0
