timestamp,__name__,endpoint,err,instance,job,namespace,pod,prometheus,service,value
2024-07-21 13:13:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:46.112999916,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:13:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:16.111999989,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:36.121000051,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:14:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:51.115999937,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:15:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:16:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:41.108999968,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:46.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:17:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:06.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:41.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:46.114000082,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:51.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:18:56.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:01.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:06.108999968,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:11.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:16.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:21.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:26.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:31.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
2024-07-21 13:19:36.105999947,tgi_request_failure,http,cancelled,10.128.4.8:3000,tgis-bam,fmaas-monitoring,llama3-v3,openshift-user-workload-monitoring/user-workload,tgis-bam,5239.0
