timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 06:01:56.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,764.2022347898281
2024-07-26 06:02:01.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,10.75945113662469
2024-07-26 06:02:06.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1487.5940663612716
2024-07-26 06:02:11.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1487.5940663612716
2024-07-26 06:02:16.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9.968019201895222
2024-07-26 06:02:21.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,764.5616757479976
2024-07-26 06:02:26.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,639.1046198936763
2024-07-26 06:02:31.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,102.94949941490626
2024-07-26 06:02:36.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,10.84390102629071
2024-07-26 06:02:41.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1469.8581947386517
2024-07-26 06:02:46.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,12.21183460718002
2024-07-26 06:02:51.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,720.1894581182313
2024-07-26 06:02:56.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,766.9683468972225
2024-07-26 06:03:01.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,12.171374079222568
2024-07-26 06:03:06.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1444.9904192498752
2024-07-26 06:03:11.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9.452499991836262
2024-07-26 06:03:16.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,613.3858098398522
2024-07-26 06:03:21.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,467.64388897561776
2024-07-26 06:03:26.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,453.09803134482803
2024-07-26 06:03:31.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,556.8718297746886
2024-07-26 06:03:36.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,913.0250249911765
2024-07-26 06:03:41.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,12.716481365101522
2024-07-26 06:03:46.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,756.3048992981127
2024-07-26 06:03:51.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,732.3800052289757
2024-07-26 06:03:56.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,476.5985432781887
2024-07-26 06:04:01.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,904.5505204125423
2024-07-26 06:04:06.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9.33296771388359
2024-07-26 06:04:11.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,618.0405299786856
2024-07-26 06:04:16.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,665.6179776562167
2024-07-26 06:04:21.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,246.72737413792484
2024-07-26 06:04:26.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1059.1889586232314
2024-07-26 06:04:31.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,386.40591220293146
2024-07-26 06:04:36.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,386.40591220293146
2024-07-26 06:04:41.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1024.4381573268936
2024-07-26 06:04:46.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,9.844227323568326
2024-07-26 06:04:51.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,472.15124586996194
2024-07-26 06:04:56.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,162.5061760654464
2024-07-26 06:05:01.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,921.4472176898747
2024-07-26 06:05:06.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,365.5465879964701
2024-07-26 06:05:11.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,911.4211564194537
2024-07-26 06:05:16.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,8.301307588327848
2024-07-26 06:05:21.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,607.4450260782404
2024-07-26 06:05:26.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,213.67852303088807
2024-07-26 06:05:31.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,813.2236642860444
2024-07-26 06:05:36.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,210.66799297819537
2024-07-26 06:05:41.910000086,vllm:avg_generation_throughput_toks_per_s,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1065.1418932038182
