timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 05:58:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.3392940166660706
2024-07-26 05:58:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5000894102499911
2024-07-26 05:58:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.31497442866850256
2024-07-26 05:58:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4859625907514037
2024-07-26 05:58:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6116376381388362
2024-07-26 05:58:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.750509638424949
2024-07-26 05:58:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6386752977361325
2024-07-26 05:58:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7752941597224706
2024-07-26 05:58:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.565859590143414
2024-07-26 05:58:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7277994349272201
2024-07-26 05:58:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.3546010514645399
2024-07-26 05:59:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5099245377490076
2024-07-26 05:59:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.28993955867100607
2024-07-26 05:59:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.46572011015342796
2024-07-26 05:59:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.3371839347662816
2024-07-26 05:59:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5022352562497765
2024-07-26 05:59:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.318729659168127
2024-07-26 05:59:31.917999983,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4937591645506241
2024-07-26 05:59:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5777332713422267
2024-07-26 05:59:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4230893029576911
2024-07-26 05:59:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04266657129573337
2024-07-26 05:59:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.21333285647866673
2024-07-26 05:59:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.04953327849504663
2024-07-26 06:00:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.20192410857980758
2024-07-26 06:00:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.0476735452952326
2024-07-26 06:00:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.22288187117771185
2024-07-26 06:00:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.32609706376739034
2024-07-26 06:00:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4922928364507707
2024-07-26 06:00:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.31415185436858484
2024-07-26 06:00:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4916133185508387
2024-07-26 06:00:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05650727799434929
2024-07-26 06:00:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.21669468187833052
2024-07-26 06:00:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.05539859089446009
2024-07-26 06:00:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.22420514287757953
2024-07-26 06:00:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.3382568577661743
2024-07-26 06:01:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5160044347483996
2024-07-26 06:01:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.31937341296806265
2024-07-26 06:01:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.4844962626515503
2024-07-26 06:01:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6207217195379278
2024-07-26 06:01:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7463610028253639
2024-07-26 06:01:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.623439791137656
2024-07-26 06:01:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7961088659203891
2024-07-26 06:01:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.566789456743321
2024-07-26 06:01:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7344157934265585
2024-07-26 06:01:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6621365473337864
2024-07-26 06:01:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.8210364436178963
2024-07-26 06:01:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6196130324380387
2024-07-26 06:02:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7963234505203677
2024-07-26 06:02:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5523765244447624
2024-07-26 06:02:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7090948106290905
2024-07-26 06:02:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.619469976038053
2024-07-26 06:02:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7676406423232359
2024-07-26 06:02:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6038053002396195
2024-07-26 06:02:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7687493294231251
2024-07-26 06:02:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.53410106934659
2024-07-26 06:02:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6894960838310504
2024-07-26 06:02:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6218661707378134
2024-07-26 06:02:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.38550123386144985
2024-07-26 06:02:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5513036014448696
2024-07-26 06:03:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6645327420335467
2024-07-26 06:03:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5653588927434641
2024-07-26 06:03:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7280855477271915
2024-07-26 06:03:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7035871392296413
2024-07-26 06:03:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.537820535746218
2024-07-26 06:03:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7021565752297844
2024-07-26 06:03:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7684989807231501
2024-07-26 06:03:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5923965523407604
2024-07-26 06:03:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6960409141303959
2024-07-26 06:03:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6984013447301598
2024-07-26 06:03:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5599942777440006
2024-07-26 06:03:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.685490504631451
2024-07-26 06:04:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5280927005471907
2024-07-26 06:04:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6698615929330138
2024-07-26 06:04:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6120310432387969
2024-07-26 06:04:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5313114695468688
2024-07-26 06:04:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7086298773291371
2024-07-26 06:04:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6984728729301527
2024-07-26 06:04:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.555380708844462
2024-07-26 06:04:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.49608383105039167
2024-07-26 06:04:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6579879117342012
2024-07-26 06:04:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6080254640391974
2024-07-26 06:04:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7088086978291191
2024-07-26 06:04:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5919316190408068
2024-07-26 06:05:01.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7571259969242874
2024-07-26 06:05:06.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.5525195808447481
2024-07-26 06:05:11.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7115625335288438
2024-07-26 06:05:16.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6206859554379314
2024-07-26 06:05:21.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7303029219269697
2024-07-26 06:05:26.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7934265584206573
2024-07-26 06:05:31.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7669611244233039
2024-07-26 06:05:36.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.8396695397160331
2024-07-26 06:05:41.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.6750831515324918
2024-07-26 06:05:46.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7992203426200779
2024-07-26 06:05:51.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.7916025893208397
2024-07-26 06:05:56.910000086,vllm:gpu_cache_usage_perc,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,0.8255427202174457
