timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-26 05:57:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,622.0
2024-07-26 05:57:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,648.0
2024-07-26 05:58:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,695.0
2024-07-26 05:58:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,739.0
2024-07-26 05:58:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,809.0
2024-07-26 05:58:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,843.0
2024-07-26 05:58:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,892.0
2024-07-26 05:58:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,933.0
2024-07-26 05:58:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,978.0
2024-07-26 05:58:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1026.0
2024-07-26 05:58:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1081.0
2024-07-26 05:58:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1117.0
2024-07-26 05:58:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1173.0
2024-07-26 05:58:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1206.0
2024-07-26 05:59:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1260.0
2024-07-26 05:59:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1290.0
2024-07-26 05:59:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1358.0
2024-07-26 05:59:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1398.0
2024-07-26 05:59:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1461.0
2024-07-26 05:59:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1494.0
2024-07-26 05:59:31.917999983,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1559.0
2024-07-26 05:59:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1591.0
2024-07-26 05:59:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1635.0
2024-07-26 05:59:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1651.0
2024-07-26 05:59:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1708.0
2024-07-26 05:59:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1730.0
2024-07-26 06:00:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1789.0
2024-07-26 06:00:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1813.0
2024-07-26 06:00:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1861.0
2024-07-26 06:00:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1901.0
2024-07-26 06:00:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1956.0
2024-07-26 06:00:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,1984.0
2024-07-26 06:00:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2055.0
2024-07-26 06:00:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2073.0
2024-07-26 06:00:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2139.0
2024-07-26 06:00:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2172.0
2024-07-26 06:00:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2235.0
2024-07-26 06:00:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2265.0
2024-07-26 06:01:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2337.0
2024-07-26 06:01:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2367.0
2024-07-26 06:01:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2427.0
2024-07-26 06:01:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2469.0
2024-07-26 06:01:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2502.0
2024-07-26 06:01:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2552.0
2024-07-26 06:01:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2605.0
2024-07-26 06:01:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2626.0
2024-07-26 06:01:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2686.0
2024-07-26 06:01:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2720.0
2024-07-26 06:01:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2760.0
2024-07-26 06:01:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2805.0
2024-07-26 06:02:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2861.0
2024-07-26 06:02:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2891.0
2024-07-26 06:02:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2939.0
2024-07-26 06:02:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,2973.0
2024-07-26 06:02:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3017.0
2024-07-26 06:02:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3056.0
2024-07-26 06:02:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3111.0
2024-07-26 06:02:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3127.0
2024-07-26 06:02:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3202.0
2024-07-26 06:02:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3240.0
2024-07-26 06:02:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3279.0
2024-07-26 06:02:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3343.0
2024-07-26 06:03:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3382.0
2024-07-26 06:03:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3421.0
2024-07-26 06:03:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3469.0
2024-07-26 06:03:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3510.0
2024-07-26 06:03:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3550.0
2024-07-26 06:03:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3618.0
2024-07-26 06:03:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3646.0
2024-07-26 06:03:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3686.0
2024-07-26 06:03:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3738.0
2024-07-26 06:03:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3792.0
2024-07-26 06:03:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3838.0
2024-07-26 06:03:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3891.0
2024-07-26 06:04:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3921.0
2024-07-26 06:04:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,3969.0
2024-07-26 06:04:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4018.0
2024-07-26 06:04:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4060.0
2024-07-26 06:04:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4127.0
2024-07-26 06:04:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4163.0
2024-07-26 06:04:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4212.0
2024-07-26 06:04:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4245.0
2024-07-26 06:04:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4303.0
2024-07-26 06:04:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4341.0
2024-07-26 06:04:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4398.0
2024-07-26 06:04:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4427.0
2024-07-26 06:05:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4476.0
2024-07-26 06:05:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4504.0
2024-07-26 06:05:11.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4543.0
2024-07-26 06:05:16.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4579.0
2024-07-26 06:05:21.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4646.0
2024-07-26 06:05:26.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4683.0
2024-07-26 06:05:31.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4727.0
2024-07-26 06:05:36.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4744.0
2024-07-26 06:05:41.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4797.0
2024-07-26 06:05:46.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4837.0
2024-07-26 06:05:51.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4893.0
2024-07-26 06:05:56.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4931.0
2024-07-26 06:06:01.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,4971.0
2024-07-26 06:06:06.910000086,vllm:time_to_first_token_seconds_count,http,10.131.2.197:3000,tgis-bam,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-no-preemption,openshift-user-workload-monitoring/user-workload,tgis-bam,5000.0
