timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:04:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,33603.0
2024-07-05 06:05:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,36158.0
2024-07-05 06:05:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,37688.0
2024-07-05 06:05:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,38830.0
2024-07-05 06:05:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,39990.0
2024-07-05 06:05:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,41035.0
2024-07-05 06:05:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,41835.0
2024-07-05 06:05:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,42826.0
2024-07-05 06:05:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,43740.0
2024-07-05 06:05:44.328000069,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,45095.0
2024-07-05 06:05:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,46126.0
2024-07-05 06:05:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,48378.0
2024-07-05 06:05:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,50771.0
2024-07-05 06:06:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,53839.0
2024-07-05 06:06:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,55302.0
2024-07-05 06:06:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,57422.0
2024-07-05 06:06:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,57982.0
2024-07-05 06:06:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,61158.0
2024-07-05 06:06:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,61180.0
2024-07-05 06:06:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,66206.0
2024-07-05 06:06:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,67796.0
2024-07-05 06:06:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,69138.0
2024-07-05 06:06:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,69598.0
2024-07-05 06:06:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,73329.0
2024-07-05 06:06:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,73729.0
2024-07-05 06:07:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,77610.0
2024-07-05 06:07:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,78180.0
2024-07-05 06:07:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,79785.0
2024-07-05 06:07:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,81001.0
2024-07-05 06:07:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,83197.0
2024-07-05 06:07:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,83216.0
2024-07-05 06:07:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,88262.0
2024-07-05 06:07:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,88885.0
2024-07-05 06:07:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,91974.0
2024-07-05 06:07:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,92604.0
2024-07-05 06:07:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,93900.0
2024-07-05 06:07:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,94976.0
2024-07-05 06:08:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,97199.0
2024-07-05 06:08:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,98049.0
2024-07-05 06:08:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,101196.0
2024-07-05 06:08:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,101826.0
2024-07-05 06:08:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,104159.0
2024-07-05 06:08:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,104764.0
2024-07-05 06:08:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,106387.0
2024-07-05 06:08:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,107149.0
2024-07-05 06:08:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,107884.0
2024-07-05 06:08:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,108196.0
2024-07-05 06:08:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,110366.0
2024-07-05 06:08:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,111549.0
2024-07-05 06:09:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,113670.0
2024-07-05 06:09:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,114528.0
2024-07-05 06:09:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,117586.0
2024-07-05 06:09:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,118339.0
2024-07-05 06:09:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,119878.0
2024-07-05 06:09:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,120424.0
2024-07-05 06:09:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,122731.0
2024-07-05 06:09:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,123109.0
2024-07-05 06:09:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,125778.0
2024-07-05 06:09:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,125792.0
2024-07-05 06:09:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,129761.0
2024-07-05 06:09:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,130630.0
2024-07-05 06:10:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,131837.0
2024-07-05 06:10:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,131886.0
2024-07-05 06:10:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,135490.0
2024-07-05 06:10:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,136255.0
2024-07-05 06:10:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,139252.0
2024-07-05 06:10:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,140093.0
2024-07-05 06:10:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,141434.0
2024-07-05 06:10:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,142106.0
2024-07-05 06:10:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,142916.0
2024-07-05 06:10:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,143672.0
2024-07-05 06:10:54.323999882,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,147779.0
2024-07-05 06:10:59.325999975,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,148039.0
2024-07-05 06:11:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,150668.0
2024-07-05 06:11:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,151251.0
2024-07-05 06:11:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,155190.0
2024-07-05 06:11:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,156022.0
2024-07-05 06:11:24.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,158311.0
2024-07-05 06:11:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,158876.0
2024-07-05 06:11:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,161576.0
2024-07-05 06:11:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,161733.0
2024-07-05 06:11:44.322999954,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,164448.0
2024-07-05 06:11:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,164847.0
2024-07-05 06:11:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,169342.0
2024-07-05 06:11:59.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,169473.0
2024-07-05 06:12:04.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,171700.0
2024-07-05 06:12:09.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,171839.0
2024-07-05 06:12:14.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,174820.0
2024-07-05 06:12:19.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,175531.0
2024-07-05 06:12:24.325000048,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,178351.0
2024-07-05 06:12:29.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,179212.0
2024-07-05 06:12:34.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,181619.0
2024-07-05 06:12:39.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,181737.0
2024-07-05 06:12:44.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,184863.0
2024-07-05 06:12:49.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,185773.0
2024-07-05 06:12:54.319999933,vllm:generation_tokens_total,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,187901.0
