timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:04:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,353.99182485968794
2024-07-05 06:04:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,353.99182485968794
2024-07-05 06:04:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,291.94743171994156
2024-07-05 06:05:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,350.15349898958306
2024-07-05 06:05:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,444.8319229314906
2024-07-05 06:05:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,177.00866387360807
2024-07-05 06:05:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,272.2405518140327
2024-07-05 06:05:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,187.16295640652677
2024-07-05 06:05:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,178.37780678415788
2024-07-05 06:05:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,197.711630160067
2024-07-05 06:05:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,182.1811924706452
2024-07-05 06:05:44.328000069,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,270.36748649490295
2024-07-05 06:05:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,270.36748649490295
2024-07-05 06:05:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,206.88899636330223
2024-07-05 06:05:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,452.3601226705919
2024-07-05 06:06:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,479.04842632629453
2024-07-05 06:06:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,615.4378974650722
2024-07-05 06:06:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,290.49593637945816
2024-07-05 06:06:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,265.3974785183124
2024-07-05 06:06:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,627.7591439611732
2024-07-05 06:06:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,117.70481636966088
2024-07-05 06:06:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,593.7446828103264
2024-07-05 06:06:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,478.2127223982836
2024-07-05 06:06:44.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,478.2127223982836
2024-07-05 06:06:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,248.7473740067819
2024-07-05 06:06:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,680.8548296513932
2024-07-05 06:06:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,151.33186319137363
2024-07-05 06:07:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,676.9710393429473
2024-07-05 06:07:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,162.56235861834776
2024-07-05 06:07:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,162.56235861834776
2024-07-05 06:07:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,233.68245032862407
2024-07-05 06:07:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,233.68245032862407
2024-07-05 06:07:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,338.2239497974326
2024-07-05 06:07:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,645.9146163007479
2024-07-05 06:07:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,378.5426118651384
2024-07-05 06:07:44.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,625.667509129455
2024-07-05 06:07:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,90.68201049488322
2024-07-05 06:07:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,90.68201049488322
2024-07-05 06:07:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,203.9866922408762
2024-07-05 06:08:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,203.9866922408762
2024-07-05 06:08:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,321.385985682338
2024-07-05 06:08:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,733.7804473588941
2024-07-05 06:08:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,62.5922589771172
2024-07-05 06:08:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,585.403307476632
2024-07-05 06:08:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,4.572609069739487
2024-07-05 06:08:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,4.572609069739487
2024-07-05 06:08:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,231.9995141600769
2024-07-05 06:08:44.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,231.9995141600769
2024-07-05 06:08:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,144.1936955239549
2024-07-05 06:08:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,470.1960611265271
2024-07-05 06:08:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,26.957358070328244
2024-07-05 06:09:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,26.957358070328244
2024-07-05 06:09:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,348.2046345921567
2024-07-05 06:09:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,731.5290869475185
2024-07-05 06:09:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,50.0688478977182
2024-07-05 06:09:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,50.0688478977182
2024-07-05 06:09:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,225.69272346317464
2024-07-05 06:09:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,537.8059474180168
2024-07-05 06:09:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,31.028432022277403
2024-07-05 06:09:44.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,578.2318471957698
2024-07-05 06:09:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,29.080743746527318
2024-07-05 06:09:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,596.0538356139006
2024-07-05 06:09:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,255.5386471375645
2024-07-05 06:10:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,255.5386471375645
2024-07-05 06:10:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,176.85981613868162
2024-07-05 06:10:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,667.8948634896369
2024-07-05 06:10:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,62.6666030533389
2024-07-05 06:10:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,62.6666030533389
2024-07-05 06:10:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,422.20601864904825
2024-07-05 06:10:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,422.20601864904825
2024-07-05 06:10:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,218.94531538929866
2024-07-05 06:10:44.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,218.94531538929866
2024-07-05 06:10:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,148.603226212866
2024-07-05 06:10:54.323999882,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,781.094141066746
2024-07-05 06:10:59.325999975,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,155.06612664045053
2024-07-05 06:11:04.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,470.5130908295856
2024-07-05 06:11:09.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,201.09553323231606
2024-07-05 06:11:14.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,720.661302268577
2024-07-05 06:11:19.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,117.28655942806502
2024-07-05 06:11:24.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,117.28655942806502
2024-07-05 06:11:29.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,332.95907625387605
2024-07-05 06:11:34.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,594.9751549546786
2024-07-05 06:11:39.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,47.31868506944895
2024-07-05 06:11:44.322999954,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,562.7871780396598
2024-07-05 06:11:49.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,13.292691693350296
2024-07-05 06:11:54.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,931.3428454729867
2024-07-05 06:11:59.319999933,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.170:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-3,openshift-user-workload-monitoring/user-workload,vllm-llama,41.74311019232508
