timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:05:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,123.1660074201758
2024-07-05 06:05:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,211.88693131165803
2024-07-05 06:05:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,162.83348427811316
2024-07-05 06:05:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,391.4840513374845
2024-07-05 06:05:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,387.3593956188351
2024-07-05 06:05:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,480.1706469168974
2024-07-05 06:06:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,439.89251768774113
2024-07-05 06:06:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,816.3485030369832
2024-07-05 06:06:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,378.92878832279564
2024-07-05 06:06:18.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,452.08421670578184
2024-07-05 06:06:23.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,452.08421670578184
2024-07-05 06:06:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,201.99356550468704
2024-07-05 06:06:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,644.0658234836019
2024-07-05 06:06:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,19.497143242682196
2024-07-05 06:06:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,544.369539705096
2024-07-05 06:06:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,14.509878682984287
2024-07-05 06:06:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,14.509878682984287
2024-07-05 06:06:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,287.07357720307255
2024-07-05 06:07:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,835.697103812689
2024-07-05 06:07:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,143.72547652025273
2024-07-05 06:07:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,143.72547652025273
2024-07-05 06:07:18.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,211.67221793244963
2024-07-05 06:07:23.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,425.3480826187305
2024-07-05 06:07:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,45.658292492172045
2024-07-05 06:07:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,839.5479900190685
2024-07-05 06:07:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,66.76150588373442
2024-07-05 06:07:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,66.76150588373442
2024-07-05 06:07:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,253.9393689130875
2024-07-05 06:07:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,643.6882219897789
2024-07-05 06:07:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,85.43318676260533
2024-07-05 06:08:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,85.43318676260533
2024-07-05 06:08:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,363.67833390623963
2024-07-05 06:08:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,505.08458798667755
2024-07-05 06:08:18.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,192.21705079232257
2024-07-05 06:08:23.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,606.9977423751876
2024-07-05 06:08:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,326.7380768641586
2024-07-05 06:08:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,326.7380768641586
2024-07-05 06:08:38.851999998,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,352.0497791208299
2024-07-05 06:08:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,692.7621320396586
2024-07-05 06:08:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,24.305379305968387
2024-07-05 06:08:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,520.511301619
2024-07-05 06:08:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,138.89549622422
2024-07-05 06:09:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,561.466553346825
2024-07-05 06:09:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,55.20525619730606
2024-07-05 06:09:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,55.20525619730606
2024-07-05 06:09:18.849999905,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,220.19505994102659
2024-07-05 06:09:23.846999884,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,220.19505994102659
2024-07-05 06:09:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,351.8654635655269
2024-07-05 06:09:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,681.860851440855
2024-07-05 06:09:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,34.80203589774674
2024-07-05 06:09:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,725.8396980741477
2024-07-05 06:09:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,67.75203405932517
2024-07-05 06:09:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,67.75203405932517
2024-07-05 06:09:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,329.1870410943524
2024-07-05 06:10:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,594.4552817298232
2024-07-05 06:10:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,329.9445489960195
2024-07-05 06:10:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,620.6492251242024
2024-07-05 06:10:18.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,45.52062454811209
2024-07-05 06:10:23.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,45.52062454811209
2024-07-05 06:10:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,274.06737725109303
2024-07-05 06:10:33.858000040,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,518.5265413967052
2024-07-05 06:10:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,460.8240425475843
2024-07-05 06:10:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,694.8375327157837
2024-07-05 06:10:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,218.5639825868593
2024-07-05 06:10:53.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,650.7316139722525
2024-07-05 06:10:58.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,114.01951020845692
2024-07-05 06:11:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,450.13099271146524
2024-07-05 06:11:08.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,282.4467476979067
2024-07-05 06:11:13.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,650.7461130844958
2024-07-05 06:11:18.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,288.2449634718208
2024-07-05 06:11:23.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,288.2449634718208
2024-07-05 06:11:28.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,387.3117643652711
2024-07-05 06:11:33.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,452.4262481211487
2024-07-05 06:11:38.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,30.377015409754
2024-07-05 06:11:43.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,619.990549412911
2024-07-05 06:11:48.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,106.28830225124881
2024-07-05 06:11:53.861999989,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,567.4643541904661
2024-07-05 06:11:58.868000031,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,15.981522370675956
2024-07-05 06:12:03.844000101,vllm:avg_generation_throughput_toks_per_s,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,570.4203195144444
