timestamp,__name__,endpoint,instance,job,kind,namespace,pod,prometheus,service,stop_reason,user,value
2024-07-04 12:03:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,55.0
2024-07-04 12:03:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,56.0
2024-07-04 12:03:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,57.0
2024-07-04 12:03:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,57.0
2024-07-04 12:03:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,57.0
2024-07-04 12:03:41.388000011,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:03:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:03:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:03:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:11.385999918,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:31.384999990,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,58.0
2024-07-04 12:04:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,59.0
2024-07-04 12:04:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:04:56.415999889,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:05:01.446000099,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:05:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:05:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:05:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,61.0
2024-07-04 12:05:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,62.0
2024-07-04 12:05:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,62.0
2024-07-04 12:05:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,64.0
2024-07-04 12:05:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,64.0
2024-07-04 12:05:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,64.0
2024-07-04 12:05:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:05:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:05:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:21.424999952,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,65.0
2024-07-04 12:06:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:06:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:06:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:06:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:06:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:06:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:11.391000032,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,66.0
2024-07-04 12:07:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:07:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:07:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:07:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,67.0
2024-07-04 12:08:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,68.0
2024-07-04 12:08:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,69.0
2024-07-04 12:08:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,70.0
2024-07-04 12:08:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,70.0
2024-07-04 12:08:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,73.0
2024-07-04 12:08:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,73.0
2024-07-04 12:09:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,73.0
2024-07-04 12:09:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,74.0
2024-07-04 12:09:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,75.0
2024-07-04 12:09:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:09:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,77.0
2024-07-04 12:10:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:10:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:10:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:10:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:01.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:06.384000063,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:26.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:46.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:51.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:11:56.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Alan,78.0
2024-07-04 12:02:01.390000105,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:06.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:11.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:16.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:21.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:26.450000048,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:31.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:36.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
2024-07-04 12:02:41.381999969,tgi_request_success,http,10.128.4.163:3000,tgis-bam,single,fmaas-monitoring,llama3-1,openshift-user-workload-monitoring/user-workload,tgis-bam,EOS_TOKEN,Hari,39.0
