timestamp,__name__,endpoint,instance,job,method,namespace,pod,prometheus,service,value
2024-07-04 12:05:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4119.0
2024-07-04 12:05:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4133.0
2024-07-04 12:05:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4147.0
2024-07-04 12:05:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4162.0
2024-07-04 12:05:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4176.0
2024-07-04 12:05:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4185.0
2024-07-04 12:05:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4192.0
2024-07-04 12:05:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4201.0
2024-07-04 12:05:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4218.0
2024-07-04 12:05:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4231.0
2024-07-04 12:05:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4245.0
2024-07-04 12:06:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4260.0
2024-07-04 12:06:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4276.0
2024-07-04 12:06:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4293.0
2024-07-04 12:06:18.979000092,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4312.0
2024-07-04 12:06:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4333.0
2024-07-04 12:06:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4354.0
2024-07-04 12:06:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4377.0
2024-07-04 12:06:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4401.0
2024-07-04 12:06:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4413.0
2024-07-04 12:06:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4425.0
2024-07-04 12:06:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4436.0
2024-07-04 12:06:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4444.0
2024-07-04 12:07:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4458.0
2024-07-04 12:07:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4471.0
2024-07-04 12:07:13.976000071,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4485.0
2024-07-04 12:07:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4500.0
2024-07-04 12:07:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4514.0
2024-07-04 12:07:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4528.0
2024-07-04 12:07:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4541.0
2024-07-04 12:07:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4555.0
2024-07-04 12:07:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4569.0
2024-07-04 12:07:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4584.0
2024-07-04 12:07:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4597.0
2024-07-04 12:07:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4611.0
2024-07-04 12:08:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4626.0
2024-07-04 12:08:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4638.0
2024-07-04 12:08:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4652.0
2024-07-04 12:08:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4662.0
2024-07-04 12:08:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4671.0
2024-07-04 12:08:29.003999949,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4683.0
2024-07-04 12:08:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4691.0
2024-07-04 12:08:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4701.0
2024-07-04 12:08:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4714.0
2024-07-04 12:08:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4727.0
2024-07-04 12:08:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4741.0
2024-07-04 12:08:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4756.0
2024-07-04 12:09:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4770.0
2024-07-04 12:09:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4782.0
2024-07-04 12:09:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4795.0
2024-07-04 12:09:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4810.0
2024-07-04 12:09:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4823.0
2024-07-04 12:09:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4837.0
2024-07-04 12:09:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4850.0
2024-07-04 12:09:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4864.0
2024-07-04 12:09:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4877.0
2024-07-04 12:09:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4891.0
2024-07-04 12:09:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4905.0
2024-07-04 12:09:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4914.0
2024-07-04 12:10:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4924.0
2024-07-04 12:10:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4934.0
2024-07-04 12:10:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4943.0
2024-07-04 12:10:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4952.0
2024-07-04 12:10:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4965.0
2024-07-04 12:10:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4979.0
2024-07-04 12:10:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,4993.0
2024-07-04 12:10:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5007.0
2024-07-04 12:10:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5020.0
2024-07-04 12:10:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5031.0
2024-07-04 12:10:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5040.0
2024-07-04 12:10:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5054.0
2024-07-04 12:11:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5068.0
2024-07-04 12:11:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5080.0
2024-07-04 12:11:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5092.0
2024-07-04 12:11:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5107.0
2024-07-04 12:11:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5121.0
2024-07-04 12:11:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5134.0
2024-07-04 12:11:33.976000071,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5149.0
2024-07-04 12:11:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5161.0
2024-07-04 12:11:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5168.0
2024-07-04 12:11:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5181.0
2024-07-04 12:11:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5189.0
2024-07-04 12:11:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,next_token,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,5199.0
2024-07-04 12:02:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,369.0
2024-07-04 12:02:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,381.0
2024-07-04 12:02:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,382.0
2024-07-04 12:02:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,387.0
2024-07-04 12:02:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,387.0
2024-07-04 12:02:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,387.0
2024-07-04 12:02:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,387.0
2024-07-04 12:02:38.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,387.0
2024-07-04 12:02:43.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,391.0
2024-07-04 12:02:48.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,394.0
2024-07-04 12:02:53.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,395.0
2024-07-04 12:02:58.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,395.0
2024-07-04 12:03:03.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,395.0
2024-07-04 12:03:08.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,398.0
2024-07-04 12:03:13.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,400.0
2024-07-04 12:03:18.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,400.0
2024-07-04 12:03:23.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,400.0
2024-07-04 12:03:28.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,400.0
2024-07-04 12:03:33.971999884,tgi_batch_inference_count,http,10.128.4.164:3000,tgis-bam,prefill,fmaas-monitoring,llama3-2,openshift-user-workload-monitoring/user-workload,tgis-bam,400.0
