timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,user,value
2024-07-04 12:02:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,73.09966239700003
2024-07-04 12:02:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,73.28828625300004
2024-07-04 12:03:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,73.28828625300004
2024-07-04 12:03:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,73.28828625300004
2024-07-04 12:03:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.04213603300003
2024-07-04 12:03:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.26633365200003
2024-07-04 12:03:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.26633365200003
2024-07-04 12:03:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:45.809999943,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,74.50978255900003
2024-07-04 12:03:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.63568935800004
2024-07-04 12:04:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.93839316000003
2024-07-04 12:04:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.93839316000003
2024-07-04 12:04:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.93839316000003
2024-07-04 12:04:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,75.93839316000003
2024-07-04 12:04:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,76.31974011800003
2024-07-04 12:04:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,76.70058364900002
2024-07-04 12:04:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,76.70058364900002
2024-07-04 12:05:00.854000092,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.07727014800003
2024-07-04 12:05:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.07727014800003
2024-07-04 12:05:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.45410123100002
2024-07-04 12:05:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.45410123100002
2024-07-04 12:05:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.45410123100002
2024-07-04 12:05:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,77.45410123100002
2024-07-04 12:05:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,78.95865594200002
2024-07-04 12:05:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:05:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:05:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:05:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:05:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:06:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,81.25750782500002
2024-07-04 12:06:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,85.15845897600002
2024-07-04 12:06:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,86.31511871700002
2024-07-04 12:06:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,86.31511871700002
2024-07-04 12:06:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,86.31511871700002
2024-07-04 12:06:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,86.70470305600001
2024-07-04 12:06:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,86.70470305600001
2024-07-04 12:06:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:06:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:06:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:06:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:06:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.09501525200001
2024-07-04 12:07:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:07:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.45988243100001
2024-07-04 12:08:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,87.82009480300002
2024-07-04 12:08:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.19958178900002
2024-07-04 12:08:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.19958178900002
2024-07-04 12:08:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55443796200002
2024-07-04 12:09:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55443796200002
2024-07-04 12:09:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55443796200002
2024-07-04 12:09:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,88.55443796200002
2024-07-04 12:09:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,92.32077262900002
2024-07-04 12:09:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,93.81456959500002
2024-07-04 12:09:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,93.81456959500002
2024-07-04 12:09:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,93.81456959500002
2024-07-04 12:09:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,93.81456959500002
2024-07-04 12:09:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,94.95385412600001
2024-07-04 12:09:45.911999941,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,95.70234473600001
2024-07-04 12:09:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,95.70234473600001
2024-07-04 12:09:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.07845648400001
2024-07-04 12:10:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.45608905000002
2024-07-04 12:10:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.45608905000002
2024-07-04 12:10:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:15.809999943,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,96.85959045000001
2024-07-04 12:10:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,97.25011985000002
2024-07-04 12:10:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,97.25011985000002
2024-07-04 12:11:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:10.812000036,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:20.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:25.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.04291316300001
2024-07-04 12:11:30.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:11:35.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:11:40.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:11:45.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:11:50.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:11:55.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Alan,98.44014402600001
2024-07-04 12:02:00.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,70.55960576900003
2024-07-04 12:02:05.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,70.55960576900003
2024-07-04 12:02:10.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,70.55960576900003
2024-07-04 12:02:15.805999994,tgi_request_mean_time_per_token_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,Hari,70.55960576900003
