timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:03:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,69034.0
2024-07-05 06:04:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,83525.0
2024-07-05 06:04:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,104905.0
2024-07-05 06:04:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,104905.0
2024-07-05 06:04:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,106284.0
2024-07-05 06:04:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,117499.0
2024-07-05 06:04:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,117499.0
2024-07-05 06:04:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,142787.0
2024-07-05 06:04:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,147757.0
2024-07-05 06:04:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,163436.0
2024-07-05 06:04:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,173870.0
2024-07-05 06:04:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,187509.0
2024-07-05 06:04:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,187915.0
2024-07-05 06:05:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,198751.0
2024-07-05 06:05:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,198751.0
2024-07-05 06:05:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,205746.0
2024-07-05 06:05:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,221776.0
2024-07-05 06:05:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,231565.0
2024-07-05 06:05:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,231565.0
2024-07-05 06:05:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,241486.0
2024-07-05 06:05:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,249049.0
2024-07-05 06:05:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,257872.0
2024-07-05 06:05:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,270800.0
2024-07-05 06:05:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,287641.0
2024-07-05 06:05:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,297256.0
2024-07-05 06:06:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,315095.0
2024-07-05 06:06:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,334965.0
2024-07-05 06:06:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,339519.0
2024-07-05 06:06:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,346163.0
2024-07-05 06:06:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,346163.0
2024-07-05 06:06:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,364783.0
2024-07-05 06:06:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,364783.0
2024-07-05 06:06:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,387453.0
2024-07-05 06:06:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,387453.0
2024-07-05 06:06:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,407136.0
2024-07-05 06:06:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,407136.0
2024-07-05 06:06:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,431713.0
2024-07-05 06:07:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,431713.0
2024-07-05 06:07:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,442041.0
2024-07-05 06:07:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,442041.0
2024-07-05 06:07:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,463299.0
2024-07-05 06:07:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,463299.0
2024-07-05 06:07:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,480891.0
2024-07-05 06:07:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,480891.0
2024-07-05 06:07:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,495104.0
2024-07-05 06:07:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,495104.0
2024-07-05 06:07:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,517939.0
2024-07-05 06:07:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,517939.0
2024-07-05 06:07:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,533702.0
2024-07-05 06:08:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,533702.0
2024-07-05 06:08:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,554330.0
2024-07-05 06:08:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,563958.0
2024-07-05 06:08:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,586222.0
2024-07-05 06:08:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,597213.0
2024-07-05 06:08:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,613634.0
2024-07-05 06:08:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,613634.0
2024-07-05 06:08:38.851999998,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,629905.0
2024-07-05 06:08:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,629905.0
2024-07-05 06:08:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,651797.0
2024-07-05 06:08:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,657704.0
2024-07-05 06:08:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,678803.0
2024-07-05 06:09:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,678803.0
2024-07-05 06:09:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,697197.0
2024-07-05 06:09:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,697197.0
2024-07-05 06:09:18.849999905,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,712793.0
2024-07-05 06:09:23.846999884,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,712793.0
2024-07-05 06:09:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,728612.0
2024-07-05 06:09:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,728612.0
2024-07-05 06:09:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,752260.0
2024-07-05 06:09:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,752260.0
2024-07-05 06:09:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,763256.0
2024-07-05 06:09:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,763256.0
2024-07-05 06:09:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,784848.0
2024-07-05 06:10:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,793607.0
2024-07-05 06:10:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,802258.0
2024-07-05 06:10:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,810593.0
2024-07-05 06:10:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,828361.0
2024-07-05 06:10:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,828361.0
2024-07-05 06:10:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,851472.0
2024-07-05 06:10:33.858000040,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,865557.0
2024-07-05 06:10:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,886081.0
2024-07-05 06:10:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,892567.0
2024-07-05 06:10:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,913454.0
2024-07-05 06:10:53.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,913454.0
2024-07-05 06:10:58.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,917597.0
2024-07-05 06:11:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,931583.0
2024-07-05 06:11:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,940151.0
2024-07-05 06:11:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,959528.0
2024-07-05 06:11:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,972670.0
2024-07-05 06:11:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,972670.0
2024-07-05 06:11:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,983193.0
2024-07-05 06:11:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,991337.0
2024-07-05 06:11:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,996526.0
2024-07-05 06:11:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1013131.0
2024-07-05 06:11:48.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1036296.0
2024-07-05 06:11:53.861999989,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1040937.0
2024-07-05 06:11:58.868000031,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1046229.0
2024-07-05 06:12:03.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1060228.0
2024-07-05 06:12:08.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1060228.0
2024-07-05 06:12:13.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1074216.0
2024-07-05 06:12:18.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1087195.0
2024-07-05 06:12:23.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1087195.0
2024-07-05 06:12:28.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1108556.0
2024-07-05 06:12:33.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1108556.0
2024-07-05 06:12:38.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1108556.0
2024-07-05 06:12:43.844000101,vllm:prompt_tokens_total,http,10.128.4.169:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-2,openshift-user-workload-monitoring/user-workload,vllm-llama,1142552.0
