timestamp,__name__,endpoint,instance,job,model_name,namespace,pod,prometheus,service,value
2024-07-05 06:06:00.357000113,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,337841.0
2024-07-05 06:06:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,343448.0
2024-07-05 06:06:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,360862.0
2024-07-05 06:06:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,360862.0
2024-07-05 06:06:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,381400.0
2024-07-05 06:06:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,381400.0
2024-07-05 06:06:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,412261.0
2024-07-05 06:06:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,412261.0
2024-07-05 06:06:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,430491.0
2024-07-05 06:06:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,430491.0
2024-07-05 06:06:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,445490.0
2024-07-05 06:06:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,445490.0
2024-07-05 06:07:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,455583.0
2024-07-05 06:07:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,455583.0
2024-07-05 06:07:10.361000061,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,471957.0
2024-07-05 06:07:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,471957.0
2024-07-05 06:07:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,481981.0
2024-07-05 06:07:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,481981.0
2024-07-05 06:07:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,489493.0
2024-07-05 06:07:35.358000040,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,489493.0
2024-07-05 06:07:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,511737.0
2024-07-05 06:07:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,511737.0
2024-07-05 06:07:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,534401.0
2024-07-05 06:07:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,534401.0
2024-07-05 06:08:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,562953.0
2024-07-05 06:08:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,562953.0
2024-07-05 06:08:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,581802.0
2024-07-05 06:08:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,581802.0
2024-07-05 06:08:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,604134.0
2024-07-05 06:08:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,604134.0
2024-07-05 06:08:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,612807.0
2024-07-05 06:08:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,612807.0
2024-07-05 06:08:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,635826.0
2024-07-05 06:08:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,635826.0
2024-07-05 06:08:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,651132.0
2024-07-05 06:08:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,651132.0
2024-07-05 06:09:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,661407.0
2024-07-05 06:09:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,661407.0
2024-07-05 06:09:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,676397.0
2024-07-05 06:09:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,676397.0
2024-07-05 06:09:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,692533.0
2024-07-05 06:09:25.358999968,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,692533.0
2024-07-05 06:09:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,718054.0
2024-07-05 06:09:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,718054.0
2024-07-05 06:09:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,739679.0
2024-07-05 06:09:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,739679.0
2024-07-05 06:09:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,762252.0
2024-07-05 06:09:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,762252.0
2024-07-05 06:10:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,789763.0
2024-07-05 06:10:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,789763.0
2024-07-05 06:10:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,800148.0
2024-07-05 06:10:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,800148.0
2024-07-05 06:10:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,819545.0
2024-07-05 06:10:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,819545.0
2024-07-05 06:10:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,848578.0
2024-07-05 06:10:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,848578.0
2024-07-05 06:10:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,859875.0
2024-07-05 06:10:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,859875.0
2024-07-05 06:10:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,874519.0
2024-07-05 06:10:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,874519.0
2024-07-05 06:11:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,878146.0
2024-07-05 06:11:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,884633.0
2024-07-05 06:11:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,909274.0
2024-07-05 06:11:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,909274.0
2024-07-05 06:11:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,922251.0
2024-07-05 06:11:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,922251.0
2024-07-05 06:11:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,941929.0
2024-07-05 06:11:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,941929.0
2024-07-05 06:11:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,963830.0
2024-07-05 06:11:45.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,971278.0
2024-07-05 06:11:50.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,982013.0
2024-07-05 06:11:55.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,982013.0
2024-07-05 06:12:00.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,994158.0
2024-07-05 06:12:05.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,994158.0
2024-07-05 06:12:10.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1011226.0
2024-07-05 06:12:15.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1024436.0
2024-07-05 06:12:20.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1041643.0
2024-07-05 06:12:25.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1041643.0
2024-07-05 06:12:30.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1065883.0
2024-07-05 06:12:35.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1065883.0
2024-07-05 06:12:40.349999905,vllm:prompt_tokens_total,http,10.130.4.216:8000,vllm-llama,/data/hf/8b_instruction_tuned,fmaas-monitoring,vllm-llama-1,openshift-user-workload-monitoring/user-workload,vllm-llama,1092643.0
